1,1-22-2018 13:00:00,ON,Stop1,Company1,Bus27,5500005555555550
2,1-22-2018 13:05:00,ON,Stop2,Company2,Bus27,5500005555555551
3,1-22-2018 13:05:00,OFF,Stop2,Company1,Bus27,5500005555555550
4,1-22-2018 13:07:00,OFF,Stop3,Company2,Bus27,5500005555555551
5,1-22-2018 13:00:00,ON,Stop1,Company1,Bus27,5500005555555553
6,1-22-2018 13:00:00,ON,Stop1,Company1,Bus27,5500005555555553
7,1-22-2018 13:00:00,ON,Stop1,Company1,Bus28,5500005555555552
8,1-22-2018 13:00:00,ON,Stop1,Company1,Bus27,5500005555555552
9,1-22-2018 14:00:00,OFF,Stop1,Company1,Bus27,5500005555555552
10,1-22-2018 13:00:00,OFF,Stop1,Company1,Bus28,5500005555555552
11,1-22-2018 13:00:00,ON,Stop1,Company1,Bus28,55000055555552
12,1-22-2018 13:00:00,OFF,Stop1,Company1,Bus28,55000
13,1-22-2018 13:00:00,ON,Stop1,Company1,Bus27,5500005555555553
